,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temperature,Wind Speed
51,Hong Kong,100,HK,1593447405,79,22.29,114.16,82.99,1.01
53,Tasiilaq,75,GL,1593447519,87,65.61,-37.64,44.6,6.93
56,Jiblah,89,YE,1593447523,65,13.92,44.15,70.2,2.64
57,Torbay,90,CA,1593447524,82,47.67,-52.73,68.0,9.17
58,Dikson,27,RU,1593447526,70,73.51,80.55,48.79,15.75
59,Fortuna,1,US,1593447527,82,40.6,-124.16,60.01,5.82
61,Tumkūr,40,IN,1593447530,94,13.34,77.1,77.0,8.97
64,Urdoma,100,RU,1593447534,60,61.75,48.54,48.43,5.93
65,Lavrentiya,22,RU,1593447535,83,65.58,-171.0,40.35,4.05
78,Palmer,75,US,1593447313,88,42.16,-72.33,77.0,5.82
83,Pascagoula,20,US,1593447558,63,30.37,-88.56,91.4,4.7
87,Sitka,90,US,1593447564,93,57.05,-135.33,51.8,5.21
89,Berdigestyakh,37,RU,1593447566,58,62.1,126.7,65.64,3.53
90,Wisconsin Rapids,75,US,1593447567,88,44.38,-89.82,68.0,6.93
92,Arman',15,RU,1593447570,89,59.7,150.17,49.46,3.11
93,Tabou,73,CI,1593447571,78,4.42,-7.35,77.9,12.97
94,Jamestown,20,US,1593447394,53,42.1,-79.24,79.0,4.7
95,Nong Chik,100,TH,1593447573,84,6.84,101.18,79.32,2.28
99,Longyearbyen,75,SJ,1593447579,75,78.22,15.64,41.0,10.29
101,Unity,89,CA,1593447581,77,52.45,-109.17,61.21,8.68
103,Asău,72,RO,1593447583,88,46.43,26.4,75.2,4.7
104,Killarney,90,IE,1593447304,76,52.05,-9.52,55.4,8.05
105,Cap-aux-Meules,90,CA,1593447586,93,47.38,-61.86,57.2,18.34
106,Djebeniana,0,TN,1593447587,58,35.03,10.91,84.2,13.87
108,Bo Phloi,94,TH,1593447590,72,14.32,99.52,79.7,6.38
110,Smithers,90,CA,1593447593,81,54.78,-127.17,53.6,2.24
111,Zunyi,100,CN,1593447594,88,27.69,106.91,74.07,0.96
112,Dingle,100,PH,1593447595,83,11.0,122.67,78.15,2.44
116,Tiksi,45,RU,1593447600,62,71.69,128.87,44.13,8.03
119,Smirnykh,80,RU,1593447604,86,49.75,142.83,47.95,1.03
120,Aklavik,20,CA,1593447605,50,68.22,-135.01,57.2,3.36
121,Boddam,20,GB,1593447606,63,57.47,-1.78,63.0,11.41
122,Freeport,75,US,1593447608,57,40.66,-73.58,82.99,11.41
124,Ko Samui,20,TH,1593447605,79,9.54,99.94,84.2,5.48
126,Ilulissat,90,GL,1593447613,86,69.22,-51.1,39.2,3.36
127,Kochevo,100,RU,1593447614,75,59.6,54.31,49.57,4.47
128,Amapá,8,BR,1593447615,84,1.0,-52.0,83.5,3.67
130,Yamada,100,JP,1593447618,86,39.47,141.95,63.0,3.44
132,São Filipe,0,CV,1593447620,64,14.9,-24.5,77.94,10.87
133,Iracoubo,96,GF,1593447621,78,5.48,-53.2,82.62,8.81
134,Saint Anthony,75,US,1593447623,88,45.02,-93.22,69.8,12.75
138,Dalvik,75,IS,1593447627,76,65.97,-18.53,50.0,17.22
139,Melita,84,CA,1593447629,92,49.27,-101.0,71.01,1.01
142,Puri,75,IN,1593447632,94,19.8,85.85,80.6,4.7
143,Chokurdakh,90,RU,1593447633,58,70.63,147.92,45.39,8.88
147,Bayanday,37,RU,1593447638,69,53.07,105.51,61.68,3.83
148,Tura,48,IN,1593447548,97,25.52,90.22,75.58,3.71
149,San Patricio,20,MX,1593447641,79,19.22,-104.7,86.0,6.93
151,Nome,1,US,1593447643,75,64.5,-165.41,44.01,8.05
152,Hilo,90,US,1593447604,64,19.73,-155.09,71.6,6.93
153,City of San Pedro,40,PH,1593447646,83,14.35,121.02,82.99,3.36
156,Vostok,62,RU,1593447650,99,46.49,135.88,50.99,2.44
158,Florence,20,IT,1593447653,48,43.77,11.25,86.0,8.05
161,High Level,40,CA,1593447656,68,58.52,-117.14,64.4,9.17
163,Lompoc,53,US,1593447659,59,34.64,-120.46,63.0,0.94
164,Boda,100,CF,1593447660,92,4.32,17.47,74.41,4.7
167,Bathsheba,75,BB,1593447664,83,13.22,-59.52,82.4,13.87
168,Ferme-Neuve,1,CA,1593447665,51,46.7,-75.45,77.09,7.72
170,Shiyan,0,CN,1593447668,81,32.65,110.78,75.34,0.72
171,Markova,75,UA,1593447669,78,48.68,24.41,77.0,4.47
172,Kinablangan,42,PH,1593447670,80,7.69,126.55,77.77,4.0
173,Puyang,100,CN,1593447671,91,29.46,119.89,76.69,5.17
174,Jinka,30,ET,1593447673,69,5.65,36.65,68.56,3.49
175,Beloit,75,US,1593447674,66,42.51,-89.03,87.8,11.41
176,Mamurras,0,AL,1593447675,61,41.58,19.69,82.4,5.82
178,Tommot,25,RU,1593447678,61,58.96,126.29,62.28,1.01
179,Leningradskiy,98,RU,1593447679,99,69.38,178.42,31.87,2.53
181,Ochamchira,4,GE,1593447681,77,42.71,41.47,75.09,5.61
182,Vila,7,PT,1593447683,47,42.03,-8.16,81.0,14.99
183,Husavik,75,IS,1593447684,76,66.04,-17.34,50.0,17.22
184,Port Hardy,40,CA,1593447685,76,50.7,-127.42,57.2,2.24
185,Mantiquil,40,PH,1593447686,88,9.17,123.05,78.8,4.76
186,Bethel,75,US,1593447688,61,41.37,-73.41,79.0,4.7
190,Iwanai,100,JP,1593447692,91,42.97,140.51,59.68,3.24
192,Grindavik,40,IS,1593447695,63,63.84,-22.43,62.6,11.41
194,George Town,20,MY,1593447573,83,5.41,100.34,84.2,3.36
196,Oboyan',40,RU,1593447700,50,51.21,36.28,77.0,11.18
199,Ust'-Karsk,42,RU,1593447704,71,52.7,118.81,60.19,0.6
200,Ikorodu,75,NG,1593447705,94,6.62,3.5,78.8,9.17
201,Storm Lake,90,US,1593447706,94,42.64,-95.21,78.8,14.99
203,Kudahuvadhoo,35,MV,1593447709,75,2.67,72.89,84.02,10.04
204,Pathein,36,MM,1593447711,85,16.78,94.73,80.74,5.26
206,Felipe Carrillo Puerto,84,MX,1593447713,60,19.58,-88.05,88.84,6.51
209,Laas,40,IT,1593447717,63,46.62,10.7,64.4,3.36
211,Kiryat Gat,0,IL,1593447420,81,31.61,34.76,82.99,1.01
213,Nuuk,40,GL,1593447707,75,64.18,-51.72,44.6,8.05
214,Bonnyville,75,CA,1593447723,82,54.27,-110.73,60.8,8.05
215,Vernon,1,CA,1593447627,67,50.26,-119.27,60.8,1.07
216,Porto-Novo,40,BJ,1593447725,78,6.5,2.6,82.4,16.11
217,‘Ewa Beach,90,US,1593447469,94,21.32,-158.01,75.2,5.61
218,Al Bardīyah,0,LY,1593447728,59,31.76,25.09,78.35,19.91
219,Loíza,40,PR,1593447729,62,18.43,-65.88,87.8,13.87
222,Ribeira Grande,40,PT,1593447733,83,38.52,-28.7,75.2,10.29
225,Meulaboh,91,ID,1593447736,84,4.14,96.13,78.35,2.91
226,Margate,98,GB,1593447738,75,51.38,1.39,64.99,15.99
228,Nanortalik,15,GL,1593447740,82,60.14,-45.24,43.02,5.93
229,Calabozo,71,VE,1593447510,78,8.92,-67.43,82.67,6.49
230,Zhangjiakou Shi Xuanhua Qu,60,CN,1593447743,73,40.61,115.04,66.78,4.38
232,Lagoa,9,PT,1593447745,96,39.05,-27.98,67.59,10.85
234,Lethem,60,GY,1593447748,68,3.38,-59.8,85.55,4.07
235,Ketchikan,90,US,1593447749,81,55.34,-131.65,53.6,3.36
239,La Macarena,90,CO,1593447754,76,2.18,-73.78,77.16,2.75
240,Guerrero Negro,62,MX,1593447755,67,27.98,-114.06,68.16,8.1
241,Port Blair,100,IN,1593447756,81,11.67,92.75,81.68,16.42
242,Deputatsky,83,RU,1593447757,71,69.3,139.9,42.89,2.44
244,Nānākuli,90,US,1593447749,94,21.39,-158.15,75.0,3.36
245,Klaksvík,13,FO,1593447761,63,62.23,-6.59,60.8,6.93
246,Tsushima,75,JP,1593447762,83,35.17,136.72,75.2,9.17
248,Jhābua,99,IN,1593447765,80,22.77,74.6,78.66,11.27
250,Jumla,85,NP,1593447767,72,29.27,82.18,61.52,0.63
254,Batagay,62,RU,1593447773,47,67.63,134.63,53.17,4.92
256,Obihiro,100,JP,1593447775,92,42.92,143.2,54.32,2.91
258,Raja,19,SS,1593447778,62,8.46,25.68,84.06,1.95
261,Gijang,90,KR,1593447781,88,35.24,129.21,73.4,21.92
263,Narsaq,40,GL,1593447784,58,60.92,-46.05,53.6,10.29
264,Chapais,20,CA,1593447785,64,49.78,-74.85,71.6,8.05
265,Olafsvik,36,IS,1593447786,75,64.89,-23.71,54.09,19.13
266,Silikatnyy,40,RU,1593447788,51,53.99,48.33,62.6,8.95
268,Skovorodino,82,RU,1593447790,67,53.98,123.92,60.37,2.84
269,Kloulklubed,75,PW,1593447791,94,7.04,134.26,77.0,6.67
270,Purpe,100,RU,1593447793,74,64.48,76.69,60.01,5.99
271,Ponta do Sol,20,PT,1593447794,57,32.67,-17.1,77.0,13.87
275,Ratne,68,UA,1593447799,70,51.67,24.53,79.34,3.36
276,Fort Nelson,75,CA,1593447731,76,58.81,-122.7,57.2,5.82
278,Esim,98,GH,1593447803,84,4.87,-2.24,77.76,13.76
279,El Salvador,20,SV,1593447804,69,13.83,-88.92,87.8,3.36
280,Conakry,84,GN,1593447805,80,9.54,-13.68,81.64,13.09
283,Yarega,95,RU,1593447809,64,63.44,53.58,46.6,7.63
285,Nola,0,IT,1593447811,59,40.92,14.53,84.99,5.99
288,Mogadishu,81,SO,1593447561,85,2.04,45.34,79.07,16.46
292,Tan An,75,VN,1593447820,94,10.53,106.42,78.8,3.36
293,Gushikawa,75,JP,1593447821,83,26.35,127.87,84.2,13.87
295,Muros,13,ES,1593447824,46,42.78,-9.06,77.0,13.0
297,Sa Kaeo,100,TH,1593447827,91,13.81,102.07,76.87,1.97
298,Skuteč,75,CZ,1593447828,64,49.84,16.0,69.8,12.75
300,Barrie,1,CA,1593447831,51,44.4,-79.67,80.6,5.82
301,Ola,78,RU,1593447832,92,59.58,151.28,47.95,2.68
302,Hobyo,17,SO,1593447833,80,5.35,48.53,78.78,26.22
304,Abaza,100,RU,1593447836,91,52.66,90.09,52.81,3.06
307,Cockburn Town,40,TC,1593447738,66,21.46,-71.14,86.0,9.17
309,Wāliṅ,24,NP,1593447842,90,27.98,83.77,73.09,1.36
311,Hue,40,VN,1593447751,74,16.47,107.6,82.4,4.7
313,Cabo San Lucas,75,MX,1593447634,83,22.89,-109.91,84.0,11.41
314,Galle,100,LK,1593447679,84,6.04,80.22,82.0,15.55
315,Elko,85,US,1593447801,56,41.0,-115.5,51.01,14.0
316,Tinskoy,89,RU,1593447851,76,56.15,96.92,62.89,4.94
317,Gopāmau,15,IN,1593447852,55,27.55,80.28,91.26,10.76
318,Srednekolymsk,89,RU,1593447853,62,67.45,153.68,47.21,8.72
319,Tungor,63,RU,1593447855,93,53.38,142.96,45.79,1.74
320,Carmarthen,97,GB,1593447856,72,51.86,-4.31,59.0,31.09
323,Sioux Lookout,75,CA,1593447659,65,50.1,-91.92,77.0,5.82
326,Puerto Rondón,58,CO,1593447863,74,6.28,-71.1,82.11,4.12
327,Abrau-Dyurso,21,RU,1593447865,61,44.69,37.59,78.01,8.95
329,Ous,99,RU,1593447867,64,60.91,61.52,50.22,7.43
330,Kattivākkam,40,IN,1593447868,79,13.22,80.32,87.8,4.7
331,The Valley,40,AI,1593447782,58,18.22,-63.06,87.8,14.99
334,Half Moon Bay,5,US,1593447873,67,37.46,-122.43,66.0,3.36
335,Yurginskoye,71,RU,1593447874,91,56.82,67.39,50.43,7.05
336,Beibei,41,CN,1593447876,70,29.83,106.43,84.2,6.71
337,Hofn,75,IS,1593447877,66,64.25,-15.21,55.4,17.22
338,Rindal,75,NO,1593447878,77,63.06,9.21,59.0,6.93
341,Ferry Pass,90,US,1593447689,78,30.51,-87.21,86.0,9.17
345,Anchorage,75,US,1593447768,71,61.22,-149.9,53.6,3.36
346,Beringovskiy,98,RU,1593447889,79,63.05,179.32,42.17,3.6
348,Belyy Yar,100,RU,1593447891,93,53.6,91.39,55.4,2.24
349,Hinton,64,CA,1593447893,70,53.4,-117.59,57.69,2.35
350,Upernavik,100,GL,1593447894,72,72.79,-56.15,39.78,6.89
351,Kenai,75,US,1593447895,76,60.55,-151.26,53.6,10.29
352,Omsukchan,64,RU,1593447896,77,62.53,155.8,50.94,4.25
354,Kahului,20,US,1593447838,73,20.89,-156.47,75.99,4.7
355,La Ronge,90,CA,1593447900,82,55.1,-105.28,57.2,11.41
356,Verkhnyaya Inta,100,RU,1593447901,92,65.98,60.31,43.39,14.76
357,Qasigiannguit,90,GL,1593447903,86,68.82,-51.19,39.2,3.36
361,Rusnė,75,LT,1593447908,88,55.3,21.38,66.2,6.71
362,Lianzhou,100,CN,1593447909,84,24.78,112.38,78.03,2.71
363,Agüimes,20,ES,1593447910,57,27.91,-15.45,79.0,32.21
365,Portland,75,US,1593447748,72,45.52,-122.68,61.0,5.82
366,Ulkan,10,RU,1593447914,65,57.24,107.32,64.09,2.51
367,Havelock,40,US,1593447915,69,34.88,-76.9,86.0,4.7
368,Mehamn,75,NO,1593447916,65,71.04,27.85,44.6,11.41
369,Champasak,100,LA,1593447918,97,14.75,106.0,73.98,3.36
372,Robertson,20,US,1593447921,66,36.52,-86.87,91.0,10.29
373,Cherskiy,2,RU,1593447923,86,68.75,161.3,35.26,15.01
374,Beaverlodge,40,CA,1593447924,82,55.22,-119.44,57.2,5.82
375,Aksay,20,RU,1593447925,83,47.26,39.87,73.4,4.47
376,Tayshet,51,RU,1593447926,88,55.93,98.0,63.36,1.81
377,Fort-Shevchenko,0,KZ,1593447927,57,44.51,50.26,73.8,13.06
378,Playa Vicente,20,MX,1593447929,69,17.83,-95.82,86.32,1.3
380,Bandarbeyla,3,SO,1593447931,72,9.49,50.81,80.94,33.31
382,Oromocto,90,CA,1593447934,88,45.84,-66.48,66.2,10.29
383,Kumylzhenskaya,64,RU,1593447935,66,49.88,42.59,75.0,5.99
385,Songjianghe,100,CN,1593447937,90,42.19,127.48,58.55,2.8
386,Taiyuan,7,CN,1593447688,73,37.87,112.56,69.8,8.95
387,Tuim,88,RU,1593447940,90,54.34,89.93,50.74,4.74
389,Nantucket,90,US,1593447942,83,41.28,-70.1,73.0,6.93
390,Mon,55,IN,1593447943,94,26.75,95.1,73.45,2.66
391,Berlevåg,75,NO,1593447945,65,70.86,29.09,44.6,11.41
392,Wexford,75,IE,1593447897,76,52.33,-6.46,59.0,13.87
393,Safi,8,MA,1593447947,73,32.3,-9.24,74.89,19.08
394,Ghugus,99,IN,1593447948,61,19.93,79.13,84.42,4.47
395,Vegreville,100,CA,1593447774,95,53.5,-112.05,53.56,7.63
397,San Quintín,97,MX,1593447953,67,30.48,-115.95,65.59,5.91
398,Ostrovnoy,26,RU,1593447954,73,68.05,39.51,44.64,5.64
403,Port Said,0,EG,1593447960,69,31.26,32.28,82.4,8.05
404,Drumnadrochit,75,GB,1593447961,93,57.33,-4.48,61.0,6.93
406,North Platte,75,US,1593447933,61,41.12,-100.77,80.6,9.17
408,Kichera,93,RU,1593447967,71,55.94,110.1,61.47,3.62
411,Labuan,75,MY,1593447970,94,5.28,115.24,80.6,7.49
413,Baruun-Urt,100,MN,1593447973,80,46.68,113.28,62.38,5.3
414,Marawi,100,PH,1593447974,91,8.0,124.29,75.0,5.99
417,Mīnāb,0,IR,1593447978,71,27.15,57.08,95.0,9.17
418,Parrsboro,97,CA,1593447979,85,45.4,-64.33,68.0,3.0
420,Millerovo,43,RU,1593447982,75,48.92,40.4,73.65,4.88
422,Karpogory,96,RU,1593447984,64,64.0,44.45,49.6,3.62
425,Umeå,90,SE,1593447988,87,63.83,20.26,60.8,10.29
428,Yar-Sale,74,RU,1593447947,87,66.83,70.83,54.37,8.14
431,Vardø,75,NO,1593447996,75,70.37,31.11,42.8,17.22
432,Lincoln,90,US,1593447902,74,40.8,-96.67,81.0,12.75
433,Khuzhir,11,RU,1593447998,69,53.19,107.34,56.61,2.86
434,Aromashevo,94,RU,1593447999,89,56.86,68.64,50.27,8.68
437,Glace Bay,90,CA,1593448003,88,46.2,-59.96,69.01,9.17
445,Matara,98,LK,1593448013,84,5.95,80.54,80.64,12.91
446,Wuning,100,CN,1593448015,91,29.26,120.23,76.91,4.65
448,Nemuro,40,JP,1593448017,82,43.32,145.57,50.85,2.26
450,Cayenne,34,GF,1593448020,83,4.93,-52.33,82.4,8.05
456,Los Llanos de Aridane,75,ES,1593448007,73,28.66,-17.92,75.2,19.46
457,Ternate,74,ID,1593448028,80,0.8,127.4,78.96,5.28
459,Puerto Colombia,40,CO,1593447945,74,10.99,-74.95,86.0,4.7
460,Villa Unión,75,MX,1593448032,49,23.2,-106.23,89.6,1.99
461,Yenagoa,99,NG,1593448034,71,4.92,6.26,80.94,9.84
463,Ostrov,20,RU,1593448036,64,57.34,28.35,75.2,4.47
465,Le Vauclin,40,MQ,1593448038,70,14.55,-60.84,87.8,13.87
466,Mahabalipuram,40,IN,1593448040,79,12.63,80.17,87.8,4.7
467,Ozinki,98,RU,1593447845,80,51.18,49.68,59.47,6.76
468,Verkhnevilyuysk,20,RU,1593448042,64,63.45,120.32,65.93,3.24
471,Namie,100,JP,1593448046,96,37.48,141.0,68.0,2.21
473,Bilibino,76,RU,1593448048,85,68.05,166.44,35.13,7.49
474,Salalah,75,OM,1593447802,89,17.02,54.09,84.2,9.17
475,Tezu,8,IN,1593448051,84,27.92,96.17,77.34,3.22
476,Acapulco de Juárez,75,MX,1593448052,59,16.86,-99.89,89.6,5.82
477,La Romana,40,DO,1593447771,70,18.43,-68.97,89.6,9.17
479,Celestún,19,MX,1593448056,64,20.87,-90.4,87.04,3.96
480,Colombia,75,CU,1593448057,70,20.99,-77.43,87.8,6.93
481,Talnakh,96,RU,1593448058,63,69.49,88.4,60.8,11.18
482,Paamiut,26,GL,1593447967,91,61.99,-49.67,39.54,14.32
483,Cordele,75,US,1593448061,66,31.96,-83.78,86.0,5.82
484,Mondovì,6,IT,1593448062,55,44.4,7.82,86.0,8.05
485,Narragansett,75,US,1593448062,65,41.45,-71.45,80.01,3.36
488,Vuktyl,100,RU,1593448067,79,63.86,57.31,45.46,8.34
491,Okhotsk,5,RU,1593448071,93,59.38,143.3,48.15,7.7
492,Abengourou,69,CI,1593448073,93,6.73,-3.5,78.57,4.41
493,Thinadhoo,26,MV,1593448074,69,0.53,72.93,85.23,6.73
494,Belomorsk,27,RU,1593448075,48,64.52,34.77,60.89,10.18
497,Sørland,0,NO,1593448079,81,67.67,12.69,50.0,35.57
498,Harar,42,ET,1593448080,76,9.31,42.13,64.85,8.41
499,Strelka,100,RU,1593448082,96,58.07,93.03,54.09,3.62
505,Khani,40,GE,1593448089,69,41.96,42.96,78.8,12.75
506,Borzya,95,RU,1593448090,74,50.38,116.52,63.12,8.28
508,Ystad,100,SE,1593448093,60,55.43,13.82,68.0,13.87
510,Juneau,90,US,1593447944,87,58.3,-134.42,52.0,2.26
511,Vestmannaeyjar,75,IS,1593448097,87,63.44,-20.27,51.8,5.82
512,Langsa,100,ID,1593448098,95,4.47,97.97,75.58,2.48
513,Saint-Augustin,59,CA,1593448099,64,51.23,-58.65,64.35,12.41
514,Mezen',78,RU,1593448100,62,65.85,44.24,47.98,4.52
517,Carballo,20,ES,1593448104,70,43.21,-8.69,73.99,5.99
518,Avon Park,40,US,1593448105,62,27.6,-81.51,91.0,6.93
519,El Asintal,20,GT,1593448107,62,14.6,-91.73,87.8,4.7
521,Shalya,96,RU,1593448109,75,57.25,58.73,48.45,5.44
522,Xining,77,CN,1593448110,49,36.62,101.77,60.33,0.18
523,Xingyi,100,CN,1593448111,95,24.19,102.82,64.49,3.94
524,Camacha,75,PT,1593448113,73,33.08,-16.33,73.4,16.11
525,Anadyr,40,RU,1593448114,86,64.75,177.48,41.0,2.24
527,Sisimiut,97,GL,1593448116,79,66.94,-53.67,42.6,7.09
528,San Miguel,0,SV,1593448118,66,13.48,-88.18,87.8,2.24
529,Aksarka,100,RU,1593448119,90,66.56,67.8,46.76,6.11
530,Rosetta,0,EG,1593448120,65,31.4,30.42,80.6,11.41
531,Zemio,94,CF,1593448121,88,5.03,25.14,77.72,2.84
532,Seondha,100,IN,1593448123,54,26.16,78.78,89.83,10.63
533,Losinyy,40,RU,1593448124,66,57.14,61.07,55.4,4.47
535,Piotrków Trybunalski,100,PL,1593448127,89,51.41,19.7,63.0,3.58
536,Acajutla,32,SV,1593447878,55,13.59,-89.83,87.8,4.68
540,Virginia Beach,20,US,1593448134,66,36.85,-75.98,88.0,11.41
541,Los Chiles,49,CR,1593448135,79,11.03,-84.72,82.63,3.6
544,Foam Lake,100,CA,1593448139,90,51.65,-103.53,63.1,8.72
546,Okha,34,RU,1593448141,94,53.57,142.95,44.33,1.97
548,Demyansk,82,RU,1593448143,51,57.64,32.47,72.39,4.18
549,Jiangkou,99,CN,1593448145,79,25.49,119.2,84.2,6.71
550,Along,26,IN,1593448146,88,28.17,94.77,74.88,0.78
551,Broome,75,US,1593448147,60,42.25,-75.83,79.0,11.41
552,Honningsvåg,75,NO,1593448148,70,70.98,25.97,44.6,20.8
556,Akhtubinsk,100,RU,1593448082,77,48.28,46.17,69.42,16.69
